Grup,Lag,γ̄,t-stat,N
Düşük Volatilite,22.0,0.006949407220021623,2.2470836527777966,17632.0
Düşük Volatilite,23.0,0.007883103470152888,2.6510405812106885,17616.0
Düşük Volatilite,24.0,0.005040583048778679,1.6385102960958888,17600.0
Düşük Volatilite,25.0,0.003321531699514131,1.0841075101028161,17584.0
Düşük Volatilite,26.0,0.0007236568951424026,0.23241135944502972,17568.0
Düşük Volatilite,27.0,0.007039305380793108,2.210678698095115,17552.0
Düşük Volatilite,28.0,0.003962670694565581,1.2845074654481081,17536.0
Düşük Volatilite,29.0,0.003871565147422583,1.2529626778659317,17520.0
Düşük Volatilite,30.0,0.0005114235248229812,0.1662332344401876,17504.0
Düşük Volatilite,31.0,0.006914051643206638,2.216841228662526,17488.0
Düşük Volatilite,32.0,-0.001927618581105734,-0.6229971552284516,17472.0
Düşük Volatilite,33.0,0.010220771735621631,3.2819680744649773,17456.0
Düşük Volatilite,34.0,0.006617611938246124,2.0629716595179786,17440.0
Düşük Volatilite,35.0,-0.0013461939648331867,-0.43035952597628074,17424.0
Düşük Volatilite,36.0,0.00461992021138112,1.4113383425988824,17408.0
Düşük Volatilite,37.0,0.0027473177400511575,0.9296463703867207,17392.0
Düşük Volatilite,38.0,0.0019005402799349925,0.637688705211374,17376.0
Düşük Volatilite,39.0,0.0004031497965507333,0.12983502784346546,17360.0
Düşük Volatilite,40.0,0.0045040743866474045,1.4426531132236746,17344.0
